season,week,team,pick_pct,win_prob,expected_value
2017,1,DAL,0.006999999999999999,0.696,1.06
2017,1,DEN,0.013999999999999999,0.578,0.87
2017,1,DET,0.002,0.44799999999999995,0.69
2017,1,GB,0.004,0.5589999999999999,0.85
2017,1,HOU,0.092,0.6659999999999999,0.95
2017,1,IND,0.002,0.39399999999999996,0.63
2017,1,JAX,0,0.33399999999999996,0.57
2017,1,KC,0.001,0.21,0.36
2017,1,LAC,0.002,0.42200000000000004,0.65
2017,1,LAR,0.044000000000000004,0.606,0.89
2017,1,MIA,NA,NA,NA
2017,1,MIN,0.004,0.616,0.94
2017,1,NE,0.073,0.79,1.17
2017,1,NO,0.002,0.384,0.59
2017,1,NYG,0.001,0.304,0.47
2017,1,NYJ,0.002,0.251,0.52
2017,1,OAK,0.006999999999999999,0.434,0.66
2017,1,PHI,0.003,0.512,0.78
2017,1,PIT,0.282,0.7879999999999999,1.05
2017,1,SEA,0.001,0.441,0.67
2017,1,SF,0.001,0.34700000000000003,0.57
2017,1,TB,NA,NA,NA
2017,1,TEN,0.003,0.5660000000000001,0.86
2017,1,WAS,0.002,0.488,0.74
2017,2,ARI,0.073,0.723,0.95
2017,2,ATL,0.001,0.614,0.84
2017,2,BAL,0.10800000000000001,0.746,0.96
2017,2,BUF,0,0.295,0.42
2017,2,CAR,0.028999999999999998,0.705,0.95
2017,2,CHI,0,0.268,0.38
2017,2,CIN,0.012,0.6809999999999999,0.92
2017,2,CLE,0,0.254,0.4
2017,2,DAL,0.002,0.552,0.75
2017,2,DEN,0,0.44799999999999995,0.61
2017,2,DET,0.002,0.395,0.54
2017,2,GB,0.001,0.386,0.52
2017,2,HOU,0.001,0.319,0.44
2017,2,IND,0,0.27699999999999997,0.41
2017,2,JAX,0.002,0.483,0.66
2017,2,KC,0.01,0.65,0.88
2017,2,LAC,0.005,0.62,0.84
2017,2,LAR,0.004,0.603,0.82
2017,2,MIA,0.001,0.38,0.52
2017,2,MIN,0,0.22699999999999998,0.31
2017,2,NE,0.011000000000000001,0.6970000000000001,0.94
2017,2,NO,0,0.303,0.42
2017,2,NYG,0.002,0.605,0.82
2017,2,NYJ,0,0.132,0.36
2017,2,OAK,0.47600000000000003,0.868,1
2017,2,PHI,0,0.35,0.48
2017,2,PIT,0.009000000000000001,0.773,1.05
2017,2,SEA,0.20600000000000002,0.87,1.11
2017,2,SF,0,0.13,0.25
2017,2,TB,0.034,0.732,0.98
2017,2,TEN,0.005,0.517,0.7
2017,2,WAS,0.001,0.397,0.54
2017,3,ARI,0,0.42200000000000004,0.63
2017,3,ATL,0.003,0.593,0.87
2017,3,BAL,0.019,0.593,0.86
2017,3,BUF,0,0.38,0.58
2017,3,CAR,0.02,0.653,0.95
2017,3,CHI,0,0.265,0.46
2017,3,CIN,0,0.256,0.53
2017,3,CLE,0.008,0.512,0.75
2017,3,DAL,0.006,0.578,0.85
2017,3,DEN,0.035,0.62,0.89
2017,3,DET,0,0.40700000000000003,0.6
2017,3,GB,0.282,0.7440000000000001,0.94
2017,3,HOU,0,0.121,0.29
2017,3,IND,0.006999999999999999,0.488,0.72
2017,3,JAX,0,0.40700000000000003,0.61
2017,3,KC,0.013999999999999999,0.578,0.84
2017,3,LAC,0,0.42200000000000004,0.63
2017,3,LAR,0.013999999999999999,0.5760000000000001,0.84
2017,3,MIA,0.136,0.675,0.91
2017,3,MIN,0.001,0.5,0.74
2017,3,NE,0.278,0.879,1.19
2017,3,NO,0,0.34700000000000003,0.52
2017,3,NYG,0,0.336,0.51
2017,3,NYJ,0.001,0.325,0.56
2017,3,OAK,0.006999999999999999,0.633,0.93
2017,3,PHI,0.033,0.664,0.96
2017,3,PIT,0.122,0.735,1.02
2017,3,SEA,0.001,0.462,0.68
2017,3,SF,0.002,0.424,0.63
2017,3,TB,0.006999999999999999,0.5,0.73
2017,3,TEN,0.002,0.5379999999999999,0.79
2017,3,WAS,0,0.36700000000000005,0.54
2017,4,ARI,0.078,0.6940000000000001,0.93
2017,4,ATL,0.17800000000000002,0.7659999999999999,0.98
2017,4,BAL,0,0.36700000000000005,0.51
2017,4,BUF,0,0.23399999999999999,0.41
2017,4,CAR,0,0.201,0.31
2017,4,CHI,0,0.243,0.38
2017,4,CIN,0.02,0.609,0.84
2017,4,CLE,0.001,0.391,0.55
2017,4,DAL,0.06,0.6709999999999999,0.9
2017,4,DEN,0.002,0.64,0.89
2017,4,DET,0.001,0.42200000000000004,0.59
2017,4,GB,0.10099999999999999,0.757,1.01
2017,4,HOU,0.001,0.434,0.6
2017,4,IND,0,0.132,0.33
2017,4,JAX,0.035,0.65,0.89
2017,4,KC,0.035,0.7190000000000001,0.98
2017,4,LAC,0.002,0.5379999999999999,0.75
2017,4,LAR,0,0.32899999999999996,0.49
2017,4,MIA,0,0.36700000000000005,0.51
2017,4,MIN,0.002,0.578,0.8
2017,4,NE,0.063,0.799,1.09
2017,4,NO,0.006999999999999999,0.633,0.88
2017,4,NYG,0.002,0.441,0.62
2017,4,NYJ,0,0.35,0.51
2017,4,OAK,0,0.36,0.5
2017,4,PHI,0.004,0.462,0.64
2017,4,PIT,0.002,0.633,0.88
2017,4,SEA,0.397,0.868,1.06
2017,4,SF,0,0.306,0.47
2017,4,TB,0.003,0.5589999999999999,0.78
2017,4,TEN,0.002,0.5660000000000001,0.79
2017,4,WAS,0,0.281,0.41
2017,5,ARI,0.001,0.304,0.87
2017,5,ATL,NA,NA,NA
2017,5,BAL,0.004,0.414,0.77
2017,5,BUF,0.013999999999999999,0.389,0.72
2017,5,CAR,0.002,0.462,0.87
2017,5,CHI,0.001,0.373,0.75
2017,5,CIN,0.015,0.611,1.12
2017,5,CLE,0.006999999999999999,0.467,0.89
2017,5,DAL,0.002,0.564,1.04
2017,5,DEN,NA,NA,NA
2017,5,DET,0.015,0.5379999999999999,0.97
2017,5,GB,0.003,0.436,0.8
2017,5,HOU,0.001,0.462,0.87
2017,5,IND,0.013000000000000001,0.507,0.92
2017,5,JAX,0,0.256,0.83
2017,5,KC,0.018000000000000002,0.5379999999999999,0.97
2017,5,LAC,0.001,0.39399999999999996,0.81
2017,5,LAR,0.004,0.528,0.97
2017,5,MIA,0.006,0.512,0.94
2017,5,MIN,0.051,0.627,1.09
2017,5,NE,0.05,0.633,1.1
2017,5,NO,NA,NA,NA
2017,5,NYG,0.07,0.606,1.03
2017,5,NYJ,0.027999999999999997,0.5329999999999999,0.95
2017,5,OAK,0.009000000000000001,0.586,1.07
2017,5,PHI,0.3,0.696,0.98
2017,5,PIT,0.369,0.7440000000000001,1.02
2017,5,SEA,0.004,0.47200000000000003,0.87
2017,5,SF,0.003,0.493,0.92
2017,5,TB,0.001,0.36700000000000005,0.74
2017,5,TEN,0.008,0.488,0.9
2017,5,WAS,NA,NA,NA
2017,6,ARI,0.001,0.441,0.59
2017,6,ATL,0.214,0.868,1.09
2017,6,BAL,0.022000000000000002,0.667,0.88
2017,6,BUF,NA,NA,NA
2017,6,CAR,0.003,0.623,0.83
2017,6,CHI,0,0.33299999999999996,0.46
2017,6,CIN,NA,NA,NA
2017,6,CLE,0,0.251,0.44
2017,6,DAL,NA,NA,NA
2017,6,DEN,0.301,0.8540000000000001,1.04
2017,6,DET,0.001,0.314,0.42
2017,6,GB,0.004,0.588,0.79
2017,6,HOU,0.237,0.7490000000000001,0.9
2017,6,IND,0.001,0.28300000000000003,0.38
2017,6,JAX,0.002,0.522,0.7
2017,6,KC,0.003,0.626,0.84
2017,6,LAC,0,0.40700000000000003,0.55
2017,6,LAR,0.001,0.478,0.64
2017,6,MIA,0,0.132,0.25
2017,6,MIN,0,0.41200000000000003,0.55
2017,6,NE,0.028999999999999998,0.7879999999999999,1.04
2017,6,NO,0.002,0.6859999999999999,0.92
2017,6,NYG,0,0.146,0.3
2017,6,NYJ,0,0.212,0.3
2017,6,OAK,0.003,0.593,0.79
2017,6,PHI,0.001,0.377,0.51
2017,6,PIT,0,0.374,0.5
2017,6,SEA,NA,NA,NA
2017,6,SF,0,0.187,0.31
2017,6,TB,0.002,0.5589999999999999,0.75
2017,6,TEN,0.009000000000000001,0.7170000000000001,0.96
2017,6,WAS,0.163,0.813,1.02
2017,7,ARI,0.002,0.39399999999999996,0.71
2017,7,ATL,0,0.426,0.76
2017,7,BAL,0,0.354,0.72
2017,7,BUF,0.016,0.6,1.05
2017,7,CAR,0.053,0.578,0.97
2017,7,CHI,0,0.42200000000000004,0.81
2017,7,CIN,0,0.336,0.64
2017,7,CLE,0.001,0.32,0.84
2017,7,DAL,0.28600000000000003,0.7120000000000001,1.01
2017,7,DEN,0.005,0.505,0.89
2017,7,DET,NA,NA,NA
2017,7,GB,0.008,0.36700000000000005,0.69
2017,7,HOU,NA,NA,NA
2017,7,IND,0.002,0.41,0.74
2017,7,JAX,0.012,0.59,1.04
2017,7,KC,0.023,0.59,1.03
2017,7,LAC,0.003,0.495,0.88
2017,7,LAR,0.008,0.606,1.07
2017,7,MIA,0.031,0.606,1.05
2017,7,MIN,0.096,0.6459999999999999,1.05
2017,7,NE,0.004,0.574,1.02
2017,7,NO,0.045,0.633,1.09
2017,7,NYG,0,0.35,0.64
2017,7,NYJ,0.001,0.39399999999999996,0.73
2017,7,OAK,0.001,0.41,0.75
2017,7,PHI,0.023,0.68,1.19
2017,7,PIT,0.043,0.664,1.14
2017,7,SEA,0.019,0.65,1.14
2017,7,SF,0.001,0.28800000000000003,0.76
2017,7,TB,0.002,0.4,0.72
2017,7,TEN,0.313,0.68,0.93
2017,7,WAS,0.001,0.32,0.59
2017,8,ARI,NA,NA,NA
2017,8,ATL,0.027999999999999997,0.721,0.96
2017,8,BAL,0.006,0.59,0.8
2017,8,BUF,0.002,0.531,0.72
2017,8,CAR,0.002,0.469,0.63
2017,8,CHI,0,0.24100000000000002,0.39
2017,8,CIN,0.209,0.8059999999999999,1.01
2017,8,CLE,0,0.187,0.37
2017,8,DAL,0.003,0.603,0.81
2017,8,DEN,0.001,0.262,0.36
2017,8,DET,0.001,0.389,0.53
2017,8,GB,NA,NA,NA
2017,8,HOU,0,0.295,0.4
2017,8,IND,0.001,0.19399999999999998,0.35
2017,8,JAX,NA,NA,NA
2017,8,KC,0.022000000000000002,0.738,0.99
2017,8,LAC,0,0.28300000000000003,0.4
2017,8,LAR,NA,NA,NA
2017,8,MIA,0.002,0.41,0.56
2017,8,MIN,0.294,0.813,0.98
2017,8,NE,0.035,0.7170000000000001,0.95
2017,8,NO,0.133,0.759,0.97
2017,8,NYG,NA,NA,NA
2017,8,NYJ,0,0.27899999999999997,0.39
2017,8,OAK,0.002,0.469,0.63
2017,8,PHI,0.248,0.8590000000000001,1.08
2017,8,PIT,0.002,0.611,0.83
2017,8,SEA,0.008,0.705,0.95
2017,8,SF,0,0.141,0.28
2017,8,TB,0.002,0.531,0.72
2017,8,TEN,NA,NA,NA
2017,8,WAS,0,0.397,0.54
2017,9,ARI,0.024,0.5479999999999999,0.86
2017,9,ATL,0.002,0.586,0.94
2017,9,BAL,0.001,0.39399999999999996,0.64
2017,9,BUF,0.05,0.614,0.95
2017,9,CAR,0.001,0.414,0.66
2017,9,CHI,NA,NA,NA
2017,9,CIN,0.002,0.314,0.56
2017,9,CLE,NA,NA,NA
2017,9,DAL,0.004,0.557,0.89
2017,9,DEN,0.001,0.281,0.49
2017,9,DET,0.012,0.557,0.89
2017,9,GB,0.006999999999999999,0.44299999999999995,0.71
2017,9,HOU,0.14300000000000002,0.696,1.02
2017,9,IND,0.001,0.304,0.58
2017,9,JAX,0.08199999999999999,0.6859999999999999,1.04
2017,9,KC,0.003,0.44299999999999995,0.71
2017,9,LAC,NA,NA,NA
2017,9,LAR,0.079,0.691,1.06
2017,9,MIA,0,0.397,0.65
2017,9,MIN,NA,NA,NA
2017,9,NE,NA,NA,NA
2017,9,NO,0.34700000000000003,0.735,0.95
2017,9,NYG,0.013999999999999999,0.309,0.54
2017,9,NYJ,0.001,0.386,0.65
2017,9,OAK,0.024,0.603,0.95
2017,9,PHI,0.065,0.7190000000000001,1.11
2017,9,PIT,NA,NA,NA
2017,9,SEA,0.11599999999999999,0.773,1.17
2017,9,SF,0.002,0.452,0.74
2017,9,TB,0.001,0.265,0.65
2017,9,TEN,0.019,0.606,0.96
2017,9,WAS,0,0.22699999999999998,0.43
2017,10,ARI,0.001,0.299,0.5
2017,10,ATL,0.001,0.64,1.06
2017,10,BAL,NA,NA,NA
2017,10,BUF,0.001,0.44299999999999995,0.73
2017,10,CAR,0.048,0.7659999999999999,1.22
2017,10,CHI,0.009000000000000001,0.667,1.1
2017,10,CIN,0,0.33299999999999996,0.56
2017,10,CLE,0,0.195,0.75
2017,10,DAL,0.001,0.36,0.6
2017,10,DEN,0,0.281,0.48
2017,10,DET,0.604,0.805,0.9
2017,10,GB,0.005,0.33299999999999996,0.55
2017,10,HOU,0.001,0.163,0.42
2017,10,IND,0,0.192,0.36
2017,10,JAX,0.006,0.6709999999999999,1.1
2017,10,KC,NA,NA,NA
2017,10,LAC,0.001,0.32899999999999996,0.55
2017,10,LAR,0.18600000000000003,0.8370000000000001,1.23
2017,10,MIA,0,0.23399999999999999,0.43
2017,10,MIN,0.002,0.502,0.83
2017,10,NE,0.012,0.7190000000000001,1.17
2017,10,NO,0.003,0.557,0.92
2017,10,NYG,0.009000000000000001,0.6,0.98
2017,10,NYJ,0.006,0.474,0.82
2017,10,OAK,NA,NA,NA
2017,10,PHI,NA,NA,NA
2017,10,PIT,0.051,0.8079999999999999,1.29
2017,10,SEA,0.008,0.701,1.15
2017,10,SF,0.002,0.4,0.67
2017,10,TB,0.034,0.526,0.84
2017,10,TEN,0.006,0.667,1.09
2017,10,WAS,0.001,0.498,0.82
2017,11,ARI,0.004,0.446,0.74
2017,11,ATL,0.001,0.5,0.83
2017,11,BAL,0.002,0.5479999999999999,0.92
2017,11,BUF,0.001,0.268,0.49
2017,11,CAR,NA,NA,NA
2017,11,CHI,0.001,0.40700000000000003,0.69
2017,11,CIN,0,0.40700000000000003,0.71
2017,11,CLE,0.001,0.268,0.66
2017,11,DAL,0.004,0.312,0.52
2017,11,DEN,0.028999999999999998,0.593,0.96
2017,11,DET,0.016,0.593,0.97
2017,11,GB,0.009000000000000001,0.452,0.75
2017,11,HOU,0.003,0.5539999999999999,0.93
2017,11,IND,NA,NA,NA
2017,11,JAX,0.252,0.732,1
2017,11,KC,0.479,0.7809999999999999,0.95
2017,11,LAC,0.044000000000000004,0.732,1.18
2017,11,LAR,0.001,0.469,0.8
2017,11,MIA,0.003,0.474,0.79
2017,11,MIN,0.019,0.531,0.87
2017,11,NE,0.026000000000000002,0.7290000000000001,1.19
2017,11,NO,0.062,0.769,1.23
2017,11,NYG,0.001,0.21899999999999997,0.72
2017,11,NYJ,NA,NA,NA
2017,11,OAK,0,0.271,0.47
2017,11,PHI,0.004,0.688,1.15
2017,11,PIT,0.035,0.738,1.2
2017,11,SEA,0.002,0.5,0.83
2017,11,SF,NA,NA,NA
2017,11,TB,0.003,0.526,0.88
2017,11,TEN,0,0.262,0.47
2017,11,WAS,0.001,0.231,0.44
2017,12,ARI,0.006999999999999999,0.305,0.4
2017,12,ATL,0.187,0.8190000000000001,1.02
2017,12,BAL,0.035,0.763,0.99
2017,12,BUF,0,0.23600000000000002,0.34
2017,12,CAR,0.048,0.685,0.88
2017,12,CHI,0,0.134,0.19
2017,12,CIN,0.18100000000000002,0.7440000000000001,0.91
2017,12,CLE,0.001,0.256,0.41
2017,12,DAL,0.02,0.483,0.63
2017,12,DEN,0.001,0.34700000000000003,0.46
2017,12,DET,0.001,0.441,0.58
2017,12,GB,0,0.121,0.18
2017,12,HOU,0,0.237,0.33
2017,12,IND,0.001,0.389,0.52
2017,12,JAX,0.003,0.695,0.92
2017,12,KC,0.07,0.764,0.98
2017,12,LAC,0.001,0.517,0.69
2017,12,LAR,0.003,0.574,0.76
2017,12,MIA,0,0.098,0.16
2017,12,MIN,0.003,0.5589999999999999,0.74
2017,12,NE,0.166,0.902,1.16
2017,12,NO,0.002,0.426,0.56
2017,12,NYG,0.001,0.262,0.37
2017,12,NYJ,0,0.315,0.43
2017,12,OAK,0.006,0.653,0.86
2017,12,PHI,0.066,0.866,1.13
2017,12,PIT,0.085,0.879,1.14
2017,12,SEA,0.045,0.7170000000000001,0.93
2017,12,SF,0,0.28300000000000003,0.39
2017,12,TB,0,0.18100000000000002,0.3
2017,12,TEN,0.006999999999999999,0.611,0.8
2017,12,WAS,0.057999999999999996,0.738,0.95
2017,13,ARI,0.009000000000000001,0.262,0.41
2017,13,ATL,0.006999999999999999,0.552,0.81
2017,13,BAL,0.003,0.5589999999999999,0.82
2017,13,BUF,0,0.251,0.39
2017,13,CAR,0.001,0.304,0.45
2017,13,CHI,0.021,0.5660000000000001,0.82
2017,13,CIN,0.001,0.341,0.51
2017,13,CLE,0.001,0.139,0.48
2017,13,DAL,0.006999999999999999,0.456,0.67
2017,13,DEN,0.008,0.5329999999999999,0.78
2017,13,DET,0.001,0.441,0.65
2017,13,GB,0.012,0.6,0.88
2017,13,HOU,0.001,0.281,0.44
2017,13,IND,0.001,0.205,0.36
2017,13,JAX,0.1,0.795,1.12
2017,13,KC,0.044000000000000004,0.645,0.92
2017,13,LAC,0.56,0.861,1
2017,13,LAR,0.043,0.738,1.07
2017,13,MIA,0.002,0.467,0.69
2017,13,MIN,0.002,0.44799999999999995,0.66
2017,13,NE,0.028999999999999998,0.7490000000000001,1.09
2017,13,NO,0.003,0.696,1.02
2017,13,NYG,0,0.201,0.34
2017,13,NYJ,0.001,0.355,0.55
2017,13,OAK,0.086,0.799,1.13
2017,13,PHI,0.002,0.64,0.94
2017,13,PIT,0.008,0.659,0.97
2017,13,SEA,0.003,0.36,0.53
2017,13,SF,0.003,0.434,0.65
2017,13,TB,0.001,0.4,0.6
2017,13,TEN,0.037000000000000005,0.7190000000000001,1.04
2017,13,WAS,0.003,0.544,0.81
2017,14,ARI,0.004,0.426,0.73
2017,14,ATL,0.008,0.5479999999999999,0.91
2017,14,BAL,0,0.308,0.53
2017,14,BUF,0.107,0.611,0.94
2017,14,CAR,0.005,0.44799999999999995,0.75
2017,14,CHI,0.001,0.299,0.63
2017,14,CIN,0.18100000000000002,0.701,1.05
2017,14,CLE,0.002,0.441,0.84
2017,14,DAL,0.11900000000000001,0.659,1.02
2017,14,DEN,0.059000000000000004,0.48,0.78
2017,14,DET,0.006999999999999999,0.493,0.82
2017,14,GB,0.138,0.5589999999999999,0.83
2017,14,HOU,0.033,0.528,0.86
2017,14,IND,0.003,0.389,0.73
2017,14,JAX,0.002,0.578,0.97
2017,14,KC,0.037000000000000005,0.653,1.07
2017,14,LAC,0.044000000000000004,0.7090000000000001,1.16
2017,14,LAR,0.002,0.493,0.83
2017,14,MIA,0.001,0.187,0.39
2017,14,MIN,0.011000000000000001,0.552,0.92
2017,14,NE,0.14400000000000002,0.813,1.28
2017,14,NO,0.003,0.452,0.76
2017,14,NYG,0.001,0.341,0.66
2017,14,NYJ,0.021,0.52,0.9
2017,14,OAK,0.001,0.34700000000000003,0.61
2017,14,PHI,0.004,0.507,0.85
2017,14,PIT,0.025,0.6920000000000001,1.14
2017,14,SEA,0.006999999999999999,0.42200000000000004,0.7
2017,14,SF,0.003,0.47200000000000003,0.81
2017,14,TB,0.005,0.507,0.85
2017,14,TEN,0.022000000000000002,0.574,0.95
2017,14,WAS,0.002,0.29100000000000004,0.52
2017,15,ARI,0.002,0.35,0.5
2017,15,ATL,0.083,0.7440000000000001,1.01
2017,15,BAL,0.233,0.726,0.91
2017,15,BUF,0.012,0.633,0.88
2017,15,CAR,0.025,0.574,0.79
2017,15,CHI,0.001,0.324,0.48
2017,15,CIN,0,0.154,0.27
2017,15,CLE,0.001,0.27399999999999997,0.49
2017,15,DAL,0.008,0.568,0.79
2017,15,DEN,0.02,0.584,0.81
2017,15,DET,0.047,0.6759999999999999,0.92
2017,15,GB,0.001,0.426,0.61
2017,15,HOU,0.002,0.187,0.29
2017,15,IND,0.003,0.41600000000000004,0.59
2017,15,JAX,0.08199999999999999,0.813,1.11
2017,15,KC,0.015,0.495,0.69
2017,15,LAC,0.001,0.505,0.71
2017,15,LAR,0.001,0.495,0.7
2017,15,MIA,0.003,0.36700000000000005,0.52
2017,15,MIN,0.18,0.846,1.12
2017,15,NE,0.002,0.552,0.77
2017,15,NO,0.185,0.8909999999999999,1.2
2017,15,NYG,0.002,0.256,0.37
2017,15,NYJ,0.001,0.109,0.2
2017,15,OAK,0.001,0.43200000000000005,0.61
2017,15,PHI,0.022000000000000002,0.7440000000000001,1.03
2017,15,PIT,0,0.44799999999999995,0.63
2017,15,SEA,0.013999999999999999,0.505,0.7
2017,15,SF,0.01,0.5589999999999999,0.78
2017,15,TB,0.002,0.256,0.39
2017,15,TEN,0.017,0.441,0.61
2017,15,WAS,0.023,0.65,0.9
2017,16,ARI,0.023,0.619,0.86
2017,16,ATL,0.003,0.325,0.46
2017,16,BAL,0.18,0.8640000000000001,1.16
2017,16,BUF,0,0.179,0.27
2017,16,CAR,0.287,0.799,1
2017,16,CHI,0.11900000000000001,0.6859999999999999,0.91
2017,16,CIN,0.002,0.377,0.53
2017,16,CLE,0.005,0.314,0.5
2017,16,DAL,0.009000000000000001,0.653,0.91
2017,16,DEN,0.003,0.389,0.55
2017,16,DET,0.011000000000000001,0.623,0.87
2017,16,GB,0.004,0.20800000000000002,0.3
2017,16,HOU,0.001,0.21899999999999997,0.32
2017,16,IND,0.002,0.136,0.25
2017,16,JAX,0.018000000000000002,0.659,0.92
2017,16,KC,0.121,0.8190000000000001,1.11
2017,16,LAC,0.03,0.732,1.02
2017,16,LAR,0.035,0.685,0.96
2017,16,MIA,0.001,0.18100000000000002,0.3
2017,16,MIN,0.013999999999999999,0.792,1.11
2017,16,NE,0.047,0.821,1.14
2017,16,NO,0.001,0.675,0.95
2017,16,NYG,0.004,0.381,0.55
2017,16,NYJ,0.003,0.268,0.39
2017,16,OAK,0.003,0.205,0.29
2017,16,PHI,0.012,0.795,1.11
2017,16,PIT,0.025,0.7809999999999999,1.09
2017,16,SEA,0.001,0.34700000000000003,0.49
2017,16,SF,0.004,0.341,0.49
2017,16,TB,0.002,0.201,0.4
2017,16,TEN,0.022000000000000002,0.315,0.45
2017,16,WAS,0.01,0.611,0.85
2017,17,ARI,0.001,0.231,0.39
2017,17,ATL,0.021,0.6759999999999999,1.02
2017,17,BAL,0.078,0.7659999999999999,1.13
2017,17,BUF,0.025,0.557,0.84
2017,17,CAR,0.002,0.324,0.5
2017,17,CHI,0.001,0.136,0.24
2017,17,CIN,0.001,0.23399999999999999,0.39
2017,17,CLE,0.002,0.332,0.54
2017,17,DAL,0.009000000000000001,0.6409999999999999,0.97
2017,17,DEN,0.009000000000000001,0.613,0.93
2017,17,DET,0.044000000000000004,0.7440000000000001,1.11
2017,17,GB,0.003,0.256,0.41
2017,17,HOU,0.004,0.312,0.51
2017,17,IND,0.079,0.688,1
2017,17,JAX,0.002,0.436,0.68
2017,17,KC,0.01,0.387,0.59
2017,17,LAC,0.015,0.735,1.11
2017,17,LAR,0.086,0.308,0.45
2017,17,MIA,0.009000000000000001,0.44299999999999995,0.68
2017,17,MIN,0.115,0.8640000000000001,1.27
2017,17,NE,0.083,0.889,1.33
2017,17,NO,0.021,0.6970000000000001,1.05
2017,17,NYG,0.008,0.33399999999999996,0.56
2017,17,NYJ,0,0.111,0.19
2017,17,OAK,0.008,0.265,0.4
2017,17,PHI,0.003,0.359,0.55
2017,17,PIT,0.071,0.6679999999999999,0.98
2017,17,SEA,0.09699999999999999,0.769,1.12
2017,17,SF,0.05,0.6920000000000001,1.07
2017,17,TB,0.006,0.303,0.47
2017,17,TEN,0.028999999999999998,0.564,0.84
2017,17,WAS,0.106,0.6659999999999999,0.96
2018,1,ARI,0.008,0.5660000000000001,0.84
2018,1,ATL,0.004,0.505,0.76
2018,1,BAL,0.22399999999999998,0.765,1.02
2018,1,BUF,0.001,0.235,0.47
2018,1,CAR,0.009000000000000001,0.595,0.89
2018,1,CHI,0.001,0.28,0.48
2018,1,CIN,0.006,0.502,0.75
2018,1,CLE,0.003,0.377,0.6
2018,1,DAL,0.001,0.405,0.61
2018,1,DEN,0.005,0.623,0.93
2018,1,DET,0.109,0.732,1.04
2018,1,GB,0.113,0.72,1.01
2018,1,HOU,0.001,0.305,0.47
2018,1,IND,0.005,0.498,0.75
2018,1,JAX,0.008,0.581,0.87
2018,1,KC,0.002,0.36700000000000005,0.55
2018,1,LAC,0.006,0.633,0.95
2018,1,LAR,0.026000000000000002,0.7,1.03
2018,1,MIA,0.002,0.495,0.75
2018,1,MIN,0.053,0.705,1.03
2018,1,NE,0.024,0.695,1.03
2018,1,NO,0.306,0.8009999999999999,1.04
2018,1,NYG,0.002,0.419,0.63
2018,1,NYJ,0.001,0.268,0.46
2018,1,OAK,0.002,0.3,0.46
2018,1,PHI,0.006,0.495,0.74
2018,1,PIT,0.055999999999999994,0.623,0.9
2018,1,SEA,0.002,0.377,0.57
2018,1,SF,0.001,0.295,0.47
2018,1,TB,0,0.19899999999999998,0.45
2018,1,TEN,0.012,0.505,0.75
2018,1,WAS,0.002,0.434,0.65
2018,2,ARI,0,0.149,0.37
2018,2,ATL,0.009000000000000001,0.6829999999999999,0.99
2018,2,BAL,0.006,0.509,0.74
2018,2,BUF,0.001,0.268,0.51
2018,2,CAR,0.002,0.317,0.46
2018,2,CHI,0.006999999999999999,0.664,0.96
2018,2,CIN,0.002,0.491,0.71
2018,2,CLE,0,0.21,0.4
2018,2,DAL,0.004,0.602,0.87
2018,2,DEN,0.034,0.684,0.97
2018,2,DET,0.001,0.306,0.46
2018,2,GB,0.002,0.46299999999999997,0.67
2018,2,HOU,0.017,0.626,0.9
2018,2,IND,0.001,0.305,0.47
2018,2,JAX,0,0.45399999999999996,0.66
2018,2,KC,0.002,0.34600000000000003,0.5
2018,2,LAC,0.218,0.732,0.94
2018,2,LAR,0.349,0.851,1.08
2018,2,MIA,0.001,0.392,0.58
2018,2,MIN,0.004,0.537,0.78
2018,2,NE,0.006,0.546,0.79
2018,2,NO,0.196,0.79,1.05
2018,2,NYG,0.004,0.39799999999999996,0.58
2018,2,NYJ,0.017,0.608,0.87
2018,2,OAK,0.001,0.316,0.48
2018,2,PHI,0.013999999999999999,0.583,0.84
2018,2,PIT,0.006999999999999999,0.654,0.94
2018,2,SEA,0.003,0.336,0.49
2018,2,SF,0.038,0.6940000000000001,0.98
2018,2,TB,0,0.41700000000000004,0.61
2018,2,TEN,0.001,0.374,0.55
2018,2,WAS,0.054000000000000006,0.695,0.98
2018,3,ARI,0,0.321,0.49
2018,3,ATL,0.001,0.54,0.77
2018,3,BAL,0.005,0.667,0.94
2018,3,BUF,0.001,0.107,0.39
2018,3,CAR,0.004,0.568,0.8
2018,3,CHI,0.052000000000000005,0.679,0.93
2018,3,CIN,0,0.43200000000000005,0.62
2018,3,CLE,0.018000000000000002,0.614,0.86
2018,3,DAL,0.001,0.485,0.69
2018,3,DEN,0.001,0.33299999999999996,0.48
2018,3,DET,0,0.27699999999999997,0.42
2018,3,GB,0.005,0.544,0.77
2018,3,HOU,0.025,0.706,0.99
2018,3,IND,0,0.284,0.43
2018,3,JAX,0.102,0.792,1.07
2018,3,KC,0.071,0.685,0.93
2018,3,LAC,0,0.268,0.39
2018,3,LAR,0.017,0.732,1.03
2018,3,MIA,0.009000000000000001,0.57,0.8
2018,3,MIN,0.584,0.893,1.03
2018,3,NE,0.045,0.723,1
2018,3,NO,0,0.46,0.65
2018,3,NYG,0,0.294,0.43
2018,3,NYJ,0.003,0.386,0.56
2018,3,OAK,0.001,0.43,0.62
2018,3,PHI,0.042,0.716,0.99
2018,3,PIT,0.003,0.474,0.67
